Timestamp_EST,Location_ID,Location_Name,Current_Busyness_Pct,Source_Status,Google_Place_ID,Source_URL
2026-08-25 17:18:02,pmu-food-court,Purdue Memorial Union (PMU) Food Court,,actor_returned_zero_results,,
2026-08-25 17:18:02,chick-fil-a-frieda-parker,Chick-fil-A (Frieda Parker Hall),,actor_returned_zero_results,,
2026-08-25 17:24:47,wiley-dining-court,Wiley Dining Court,,actor_returned_zero_results,,
2026-08-25 17:33:02,wiley-dining-court,Wiley Dining Court,48,unverified_identifier_candidate,ChIJCaIHWLHiEogRZlqMXbheH1Y,https://www.google.com/maps/search/?api=1&query=Wiley%20Dining%20Court&query_place_id=ChIJCaIHWLHiEogRZlqMXbheH1Y
2026-08-25 17:35:07,wiley-dining-court,Wiley Dining Court,48,unverified_identifier_candidate,ChIJCaIHWLHiEogRZlqMXbheH1Y,https://www.google.com/maps/search/?api=1&query=Wiley%20Dining%20Court&query_place_id=ChIJCaIHWLHiEogRZlqMXbheH1Y
2026-08-25 17:35:07,earhart-dining-court,Earhart Dining Court,,unverified_identifier_candidate:live_busyness_unavailable,ChIJkXgMmNv9EogRWox1kl6YMb4,https://www.google.com/maps/search/?api=1&query=Earhart%20Dining%20Court&query_place_id=ChIJkXgMmNv9EogRWox1kl6YMb4
2026-08-25 17:35:07,ford-dining-court,Ford Dining Court,44,unverified_identifier_candidate,ChIJd0HbJkv9EogRJDldtOaaPy8,https://www.google.com/maps/search/?api=1&query=Ford%20Dining%20Court&query_place_id=ChIJd0HbJkv9EogRJDldtOaaPy8
2026-08-25 17:35:07,windsor-dining-court,Windsor Dining Court,,unverified_identifier_candidate:live_busyness_unavailable,ChIJy8hmwbXiEogRxGe1llybuMY,https://www.google.com/maps/search/?api=1&query=Windsor%20Dining%20Court&query_place_id=ChIJy8hmwbXiEogRxGe1llybuMY
2026-08-25 17:35:07,hillenbrand-dining-court,Hillenbrand Dining Court,,unverified_identifier_candidate:live_busyness_unavailable,ChIJiyNb78viEogRkKqxdDwgyPY,https://www.google.com/maps/search/?api=1&query=Hillenbrand%20Dining%20Court&query_place_id=ChIJiyNb78viEogRkKqxdDwgyPY
2026-08-25 17:35:07,bechtel-innovation-design-center,Bechtel Innovation Design Center (BIDC),,no_matching_result,,
2026-08-25 17:35:07,corec,France A. Córdova Recreational Sports Center (CoRec),,no_matching_result,,
2026-08-25 17:35:07,pmu-food-court,Purdue Memorial Union (PMU) Food Court,,unverified_identifier_candidate:live_busyness_unavailable,ChIJtwn2EK7iEogRHR4eOO1RvQU,https://www.google.com/maps/search/?api=1&query=Purdue%20Memorial%20Union&query_place_id=ChIJtwn2EK7iEogRHR4eOO1RvQU
2026-08-25 17:35:07,chick-fil-a-frieda-parker,Chick-fil-A (Frieda Parker Hall),,no_matching_result,,
2026-08-25 17:40:38,wiley-dining-court,Wiley Dining Court,,unverified_identifier_candidate:live_busyness_unavailable,ChIJCaIHWLHiEogRZlqMXbheH1Y,https://www.google.com/maps/search/?api=1&query=Wiley%20Dining%20Court&query_place_id=ChIJCaIHWLHiEogRZlqMXbheH1Y
2026-08-25 17:40:38,earhart-dining-court,Earhart Dining Court,,unverified_identifier_candidate:live_busyness_unavailable,ChIJkXgMmNv9EogRWox1kl6YMb4,https://www.google.com/maps/search/?api=1&query=Earhart%20Dining%20Court&query_place_id=ChIJkXgMmNv9EogRWox1kl6YMb4
2026-08-25 17:40:38,ford-dining-court,Ford Dining Court,44,unverified_identifier_candidate,ChIJd0HbJkv9EogRJDldtOaaPy8,https://www.google.com/maps/search/?api=1&query=Ford%20Dining%20Court&query_place_id=ChIJd0HbJkv9EogRJDldtOaaPy8
2026-08-25 17:40:38,windsor-dining-court,Windsor Dining Court,,unverified_identifier_candidate:live_busyness_unavailable,ChIJy8hmwbXiEogRxGe1llybuMY,https://www.google.com/maps/search/?api=1&query=Windsor%20Dining%20Court&query_place_id=ChIJy8hmwbXiEogRxGe1llybuMY
2026-08-25 17:40:38,hillenbrand-dining-court,Hillenbrand Dining Court,,unverified_identifier_candidate:live_busyness_unavailable,ChIJiyNb78viEogRkKqxdDwgyPY,https://www.google.com/maps/search/?api=1&query=Hillenbrand%20Dining%20Court&query_place_id=ChIJiyNb78viEogRkKqxdDwgyPY
2026-08-25 17:40:38,bechtel-innovation-design-center,Bechtel Innovation Design Center (BIDC),,no_matching_result,,
2026-08-25 17:40:38,corec,France A. Córdova Recreational Sports Center (CoRec),,no_matching_result,,
2026-08-25 17:40:38,pmu-food-court,Purdue Memorial Union (PMU) Food Court,,unverified_identifier_candidate:live_busyness_unavailable,ChIJtwn2EK7iEogRHR4eOO1RvQU,https://www.google.com/maps/search/?api=1&query=Purdue%20Memorial%20Union&query_place_id=ChIJtwn2EK7iEogRHR4eOO1RvQU
2026-08-25 17:40:38,chick-fil-a-frieda-parker,Chick-fil-A (Frieda Parker Hall),,no_matching_result,,
2026-08-25 17:49:01,wiley-dining-court,Wiley Dining Court,48,unverified_identifier_candidate,ChIJCaIHWLHiEogRZlqMXbheH1Y,https://www.google.com/maps/search/?api=1&query=Wiley%20Dining%20Court&query_place_id=ChIJCaIHWLHiEogRZlqMXbheH1Y
2026-08-25 17:49:01,earhart-dining-court,Earhart Dining Court,,unverified_identifier_candidate:live_busyness_unavailable,ChIJkXgMmNv9EogRWox1kl6YMb4,https://www.google.com/maps/search/?api=1&query=Earhart%20Dining%20Court&query_place_id=ChIJkXgMmNv9EogRWox1kl6YMb4
2026-08-25 17:49:01,ford-dining-court,Ford Dining Court,44,unverified_identifier_candidate,ChIJd0HbJkv9EogRJDldtOaaPy8,https://www.google.com/maps/search/?api=1&query=Ford%20Dining%20Court&query_place_id=ChIJd0HbJkv9EogRJDldtOaaPy8
2026-08-25 17:49:01,windsor-dining-court,Windsor Dining Court,,unverified_identifier_candidate:live_busyness_unavailable,ChIJy8hmwbXiEogRxGe1llybuMY,https://www.google.com/maps/search/?api=1&query=Windsor%20Dining%20Court&query_place_id=ChIJy8hmwbXiEogRxGe1llybuMY
2026-08-25 17:49:01,hillenbrand-dining-court,Hillenbrand Dining Court,,unverified_identifier_candidate:live_busyness_unavailable,ChIJiyNb78viEogRkKqxdDwgyPY,https://www.google.com/maps/search/?api=1&query=Hillenbrand%20Dining%20Court&query_place_id=ChIJiyNb78viEogRkKqxdDwgyPY
2026-08-25 17:49:01,bechtel-innovation-design-center,Bechtel Innovation Design Center (BIDC),,no_matching_result,,
2026-08-25 17:49:01,corec,France A. Córdova Recreational Sports Center (CoRec),10,unverified_identifier_candidate,ChIJc3NYhLXiEogRzh1avYzXIBc,https://www.google.com/maps/search/?api=1&query=France%20A.%20C%C3%B3rdova%20Recreational%20Sports%20Center&query_place_id=ChIJc3NYhLXiEogRzh1avYzXIBc
2026-08-25 17:49:01,pmu-food-court,Purdue Memorial Union (PMU) Food Court,,unverified_identifier_candidate:live_busyness_unavailable,ChIJtwn2EK7iEogRHR4eOO1RvQU,https://www.google.com/maps/search/?api=1&query=Purdue%20Memorial%20Union&query_place_id=ChIJtwn2EK7iEogRHR4eOO1RvQU
2026-08-25 17:49:01,chick-fil-a-frieda-parker,Chick-fil-A (Frieda Parker Hall),,unverified_identifier_candidate:live_busyness_unavailable,ChIJ_-Ge5SLjEogR5cEpUISuVFo,https://www.google.com/maps/search/?api=1&query=Chick-fil-A&query_place_id=ChIJ_-Ge5SLjEogR5cEpUISuVFo
2026-08-25 17:59:49,wiley-dining-court,Wiley Dining Court,26,unverified_identifier_candidate,ChIJCaIHWLHiEogRZlqMXbheH1Y,https://www.google.com/maps/search/?api=1&query=Wiley%20Dining%20Court&query_place_id=ChIJCaIHWLHiEogRZlqMXbheH1Y
2026-08-25 17:59:49,earhart-dining-court,Earhart Dining Court,,unverified_identifier_candidate:live_busyness_unavailable,ChIJkXgMmNv9EogRWox1kl6YMb4,https://www.google.com/maps/search/?api=1&query=Earhart%20Dining%20Court&query_place_id=ChIJkXgMmNv9EogRWox1kl6YMb4
2026-08-25 17:59:49,ford-dining-court,Ford Dining Court,9,unverified_identifier_candidate,ChIJd0HbJkv9EogRJDldtOaaPy8,https://www.google.com/maps/search/?api=1&query=Ford%20Dining%20Court&query_place_id=ChIJd0HbJkv9EogRJDldtOaaPy8
2026-08-25 17:59:49,windsor-dining-court,Windsor Dining Court,,unverified_identifier_candidate:live_busyness_unavailable,ChIJy8hmwbXiEogRxGe1llybuMY,https://www.google.com/maps/search/?api=1&query=Windsor%20Dining%20Court&query_place_id=ChIJy8hmwbXiEogRxGe1llybuMY
2026-08-25 17:59:49,hillenbrand-dining-court,Hillenbrand Dining Court,,unverified_identifier_candidate:live_busyness_unavailable,ChIJiyNb78viEogRkKqxdDwgyPY,https://www.google.com/maps/search/?api=1&query=Hillenbrand%20Dining%20Court&query_place_id=ChIJiyNb78viEogRkKqxdDwgyPY
2026-08-25 17:59:49,bechtel-innovation-design-center,Bechtel Innovation Design Center (BIDC),,no_matching_result,,
2026-08-25 17:59:49,corec,France A. Córdova Recreational Sports Center (CoRec),4,unverified_identifier_candidate,ChIJc3NYhLXiEogRzh1avYzXIBc,https://www.google.com/maps/search/?api=1&query=France%20A.%20C%C3%B3rdova%20Recreational%20Sports%20Center&query_place_id=ChIJc3NYhLXiEogRzh1avYzXIBc
2026-08-25 17:59:49,pmu-food-court,Purdue Memorial Union (PMU) Food Court,,unverified_identifier_candidate:live_busyness_unavailable,ChIJtwn2EK7iEogRHR4eOO1RvQU,https://www.google.com/maps/search/?api=1&query=Purdue%20Memorial%20Union&query_place_id=ChIJtwn2EK7iEogRHR4eOO1RvQU
2026-08-25 17:59:49,chick-fil-a-frieda-parker,Chick-fil-A (Frieda Parker Hall),,unverified_identifier_candidate:live_busyness_unavailable,ChIJ_-Ge5SLjEogR5cEpUISuVFo,https://www.google.com/maps/search/?api=1&query=Chick-fil-A&query_place_id=ChIJ_-Ge5SLjEogR5cEpUISuVFo
